,SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,ST_B10,Sample Measurement
3266,0.030065,0.0321825,0.0397724999999999,0.0453274999999999,0.1097874999999999,0.1433924999999999,0.0995025,279.28125032,16.1
3267,0.030065,0.0321825,0.0397724999999999,0.0453274999999999,0.1097874999999999,0.1433924999999999,0.0995025,279.28125032,17.8
3268,0.0416425,0.0435949999999999,0.0529999999999999,0.0609199999999999,0.1498275,0.145895,0.0987049999999999,281.2944641,19.7
3269,0.0416425,0.0435949999999999,0.0529999999999999,0.0609199999999999,0.1498275,0.145895,0.0987049999999999,281.2944641,16.1
3270,0.0416425,0.0435949999999999,0.0529999999999999,0.0609199999999999,0.1498275,0.145895,0.0987049999999999,281.2944641,17.8
3271,0.0253349999999999,0.029845,0.0446949999999999,0.05069,0.1593425,0.151285,0.09491,280.35792662,19.7
3272,0.0253349999999999,0.029845,0.0446949999999999,0.05069,0.1593425,0.151285,0.09491,280.35792662,16.1
3273,0.0253349999999999,0.029845,0.0446949999999999,0.05069,0.1593425,0.151285,0.09491,280.35792662,17.8
3274,0.0411475,0.0501674999999999,0.06202,0.079345,0.16542,0.2313375,0.14672,280.40236088,19.7
3275,0.0411475,0.0501674999999999,0.06202,0.079345,0.16542,0.2313375,0.14672,280.40236088,16.1
3276,0.0411475,0.0501674999999999,0.06202,0.079345,0.16542,0.2313375,0.14672,280.40236088,17.8
3277,0.01879,0.0199175,0.02484,0.02462,0.0700775,0.071425,0.0386449999999999,283.54352126000003,9.0
3278,0.01879,0.0199175,0.02484,0.02462,0.0700775,0.071425,0.0386449999999999,283.54352126000003,4.0
3279,0.01879,0.0199175,0.02484,0.02462,0.0700775,0.071425,0.0386449999999999,283.54352126000003,4.0
3280,0.01879,0.0199175,0.02484,0.02462,0.0700775,0.071425,0.0386449999999999,283.54352126000003,5.0
3281,0.01879,0.0199175,0.02484,0.02462,0.0700775,0.071425,0.0386449999999999,283.54352126000003,5.0
3282,0.01879,0.0199175,0.02484,0.02462,0.0700775,0.071425,0.0386449999999999,283.54352126000003,6.0
3283,0.1084399999999999,0.1078624999999999,0.1636325,0.1608824999999999,0.2484974999999999,0.341365,0.297365,277.45602764,9.0
3284,0.1084399999999999,0.1078624999999999,0.1636325,0.1608824999999999,0.2484974999999999,0.341365,0.297365,277.45602764,4.0
3285,0.1084399999999999,0.1078624999999999,0.1636325,0.1608824999999999,0.2484974999999999,0.341365,0.297365,277.45602764,4.0
3286,0.1084399999999999,0.1078624999999999,0.1636325,0.1608824999999999,0.2484974999999999,0.341365,0.297365,277.45602764,5.0
3287,0.1084399999999999,0.1078624999999999,0.1636325,0.1608824999999999,0.2484974999999999,0.341365,0.297365,277.45602764,5.0
3288,0.1084399999999999,0.1078624999999999,0.1636325,0.1608824999999999,0.2484974999999999,0.341365,0.297365,277.45602764,6.0
3289,0.6445799999999999,0.6314900000000001,0.6191150000000001,0.6120749999999999,0.5898825000000001,0.4515025,0.35286,273.69620564,9.0
3290,0.6445799999999999,0.6314900000000001,0.6191150000000001,0.6120749999999999,0.5898825000000001,0.4515025,0.35286,273.69620564,4.0
3291,0.6445799999999999,0.6314900000000001,0.6191150000000001,0.6120749999999999,0.5898825000000001,0.4515025,0.35286,273.69620564,4.0
3292,0.6445799999999999,0.6314900000000001,0.6191150000000001,0.6120749999999999,0.5898825000000001,0.4515025,0.35286,273.69620564,5.0
3293,0.6445799999999999,0.6314900000000001,0.6191150000000001,0.6120749999999999,0.5898825000000001,0.4515025,0.35286,273.69620564,5.0
3294,0.6445799999999999,0.6314900000000001,0.6191150000000001,0.6120749999999999,0.5898825000000001,0.4515025,0.35286,273.69620564,6.0
3295,0.0046275,0.0157924999999999,0.1350875,0.1277174999999999,0.2255625,0.267775,0.2357375,276.96041474,9.0
3296,0.0046275,0.0157924999999999,0.1350875,0.1277174999999999,0.2255625,0.267775,0.2357375,276.96041474,4.0
3297,0.0046275,0.0157924999999999,0.1350875,0.1277174999999999,0.2255625,0.267775,0.2357375,276.96041474,4.0
3298,0.0046275,0.0157924999999999,0.1350875,0.1277174999999999,0.2255625,0.267775,0.2357375,276.96041474,5.0
3299,0.0046275,0.0157924999999999,0.1350875,0.1277174999999999,0.2255625,0.267775,0.2357375,276.96041474,5.0
3300,0.0046275,0.0157924999999999,0.1350875,0.1277174999999999,0.2255625,0.267775,0.2357375,276.96041474,6.0
3301,0.4334349999999999,0.4829625,0.5323800000000001,0.5696700000000001,0.6549475,0.617685,0.5695049999999999,268.78109288,13.0
3302,0.4334349999999999,0.4829625,0.5323800000000001,0.5696700000000001,0.6549475,0.617685,0.5695049999999999,268.78109288,30.0
3303,0.4334349999999999,0.4829625,0.5323800000000001,0.5696700000000001,0.6549475,0.617685,0.5695049999999999,268.78109288,22.0
3304,0.4334349999999999,0.4829625,0.5323800000000001,0.5696700000000001,0.6549475,0.617685,0.5695049999999999,268.78109288,23.0
3305,0.4334349999999999,0.4829625,0.5323800000000001,0.5696700000000001,0.6549475,0.617685,0.5695049999999999,268.78109288,30.0
3306,0.4334349999999999,0.4829625,0.5323800000000001,0.5696700000000001,0.6549475,0.617685,0.5695049999999999,268.78109288,37.0
3307,0.4334349999999999,0.4829625,0.5323800000000001,0.5696700000000001,0.6549475,0.617685,0.5695049999999999,268.78109288,29.0
3308,0.4334349999999999,0.4829625,0.5323800000000001,0.5696700000000001,0.6549475,0.617685,0.5695049999999999,268.78109288,41.0
3309,0.4334349999999999,0.4829625,0.5323800000000001,0.5696700000000001,0.6549475,0.617685,0.5695049999999999,268.78109288,50.0
3310,0.4334349999999999,0.4829625,0.5323800000000001,0.5696700000000001,0.6549475,0.617685,0.5695049999999999,268.78109288,17.0
3311,0.4334349999999999,0.4829625,0.5323800000000001,0.5696700000000001,0.6549475,0.617685,0.5695049999999999,268.78109288,34.0
3312,0.4334349999999999,0.4829625,0.5323800000000001,0.5696700000000001,0.6549475,0.617685,0.5695049999999999,268.78109288,41.0
3313,0.0503325,0.052395,0.06257,0.0631749999999999,0.1532649999999999,0.1261499999999999,0.0899599999999999,276.51607214,13.0
3314,0.0503325,0.052395,0.06257,0.0631749999999999,0.1532649999999999,0.1261499999999999,0.0899599999999999,276.51607214,30.0
3315,0.0503325,0.052395,0.06257,0.0631749999999999,0.1532649999999999,0.1261499999999999,0.0899599999999999,276.51607214,22.0
3316,0.0503325,0.052395,0.06257,0.0631749999999999,0.1532649999999999,0.1261499999999999,0.0899599999999999,276.51607214,23.0
3317,0.0503325,0.052395,0.06257,0.0631749999999999,0.1532649999999999,0.1261499999999999,0.0899599999999999,276.51607214,30.0
3318,0.0503325,0.052395,0.06257,0.0631749999999999,0.1532649999999999,0.1261499999999999,0.0899599999999999,276.51607214,37.0
3319,0.0503325,0.052395,0.06257,0.0631749999999999,0.1532649999999999,0.1261499999999999,0.0899599999999999,276.51607214,29.0
3320,0.0503325,0.052395,0.06257,0.0631749999999999,0.1532649999999999,0.1261499999999999,0.0899599999999999,276.51607214,41.0
3321,0.0503325,0.052395,0.06257,0.0631749999999999,0.1532649999999999,0.1261499999999999,0.0899599999999999,276.51607214,50.0
3322,0.0503325,0.052395,0.06257,0.0631749999999999,0.1532649999999999,0.1261499999999999,0.0899599999999999,276.51607214,17.0
3323,0.0503325,0.052395,0.06257,0.0631749999999999,0.1532649999999999,0.1261499999999999,0.0899599999999999,276.51607214,34.0
3324,0.0503325,0.052395,0.06257,0.0631749999999999,0.1532649999999999,0.1261499999999999,0.0899599999999999,276.51607214,41.0
3325,0.0503325,0.052395,0.06257,0.0631749999999999,0.1532649999999999,0.1261499999999999,0.0899599999999999,276.51607214,28.0
3326,0.0503325,0.052395,0.06257,0.0631749999999999,0.1532649999999999,0.1261499999999999,0.0899599999999999,276.51607214,17.0
3327,0.0503325,0.052395,0.06257,0.0631749999999999,0.1532649999999999,0.1261499999999999,0.0899599999999999,276.51607214,31.0
3328,0.0653199999999999,0.07368,0.0904825,0.0981549999999999,0.1787025,0.186265,0.157115,274.97796314,28.0
3329,0.0653199999999999,0.07368,0.0904825,0.0981549999999999,0.1787025,0.186265,0.157115,274.97796314,17.0
3330,0.0653199999999999,0.07368,0.0904825,0.0981549999999999,0.1787025,0.186265,0.157115,274.97796314,31.0
3331,0.132255,0.1525774999999999,0.198695,0.2261125,0.2960725,0.3463425,0.2860075,273.87394268,13.0
3332,0.132255,0.1525774999999999,0.198695,0.2261125,0.2960725,0.3463425,0.2860075,273.87394268,30.0
3333,0.132255,0.1525774999999999,0.198695,0.2261125,0.2960725,0.3463425,0.2860075,273.87394268,22.0
3334,0.132255,0.1525774999999999,0.198695,0.2261125,0.2960725,0.3463425,0.2860075,273.87394268,23.0
3335,0.132255,0.1525774999999999,0.198695,0.2261125,0.2960725,0.3463425,0.2860075,273.87394268,30.0
3336,0.132255,0.1525774999999999,0.198695,0.2261125,0.2960725,0.3463425,0.2860075,273.87394268,37.0
3337,0.132255,0.1525774999999999,0.198695,0.2261125,0.2960725,0.3463425,0.2860075,273.87394268,29.0
3338,0.132255,0.1525774999999999,0.198695,0.2261125,0.2960725,0.3463425,0.2860075,273.87394268,41.0
3339,0.132255,0.1525774999999999,0.198695,0.2261125,0.2960725,0.3463425,0.2860075,273.87394268,50.0
3340,0.132255,0.1525774999999999,0.198695,0.2261125,0.2960725,0.3463425,0.2860075,273.87394268,17.0
3341,0.132255,0.1525774999999999,0.198695,0.2261125,0.2960725,0.3463425,0.2860075,273.87394268,34.0
3342,0.132255,0.1525774999999999,0.198695,0.2261125,0.2960725,0.3463425,0.2860075,273.87394268,41.0
3343,0.132255,0.1525774999999999,0.198695,0.2261125,0.2960725,0.3463425,0.2860075,273.87394268,28.0
3344,0.132255,0.1525774999999999,0.198695,0.2261125,0.2960725,0.3463425,0.2860075,273.87394268,17.0
3345,0.132255,0.1525774999999999,0.198695,0.2261125,0.2960725,0.3463425,0.2860075,273.87394268,31.0
3346,0.0352349999999999,0.0385625,0.061085,0.06268,0.1139675,0.1186424999999999,0.0894375,276.11274578,28.0
3347,0.0352349999999999,0.0385625,0.061085,0.06268,0.1139675,0.1186424999999999,0.0894375,276.11274578,17.0
3348,0.0352349999999999,0.0385625,0.061085,0.06268,0.1139675,0.1186424999999999,0.0894375,276.11274578,31.0
3349,0.332345,0.3624575,0.33504,0.3829725,0.4961075,0.4199325,0.3556375,276.5434163,1.0
3350,0.332345,0.3624575,0.33504,0.3829725,0.4961075,0.4199325,0.3556375,276.5434163,0.0
3351,0.332345,0.3624575,0.33504,0.3829725,0.4961075,0.4199325,0.3556375,276.5434163,1.0
3352,-0.0095625,-0.01982,-0.00156,-0.0211125,0.0392224999999999,0.0698575,0.0542099999999999,271.44031244,1.0
3353,-0.0095625,-0.01982,-0.00156,-0.0211125,0.0392224999999999,0.0698575,0.0542099999999999,271.44031244,0.0
3354,-0.0095625,-0.01982,-0.00156,-0.0211125,0.0392224999999999,0.0698575,0.0542099999999999,271.44031244,1.0
3355,-0.0095625,-0.01982,-0.00156,-0.0211125,0.0392224999999999,0.0698575,0.0542099999999999,271.44031244,0.0
3356,-0.0095625,-0.01982,-0.00156,-0.0211125,0.0392224999999999,0.0698575,0.0542099999999999,271.44031244,0.0
3357,-0.0095625,-0.01982,-0.00156,-0.0211125,0.0392224999999999,0.0698575,0.0542099999999999,271.44031244,1.0
3358,-0.0095625,-0.01982,-0.00156,-0.0211125,0.0392224999999999,0.0698575,0.0542099999999999,271.44031244,0.0
3359,-0.0095625,-0.01982,-0.00156,-0.0211125,0.0392224999999999,0.0698575,0.0542099999999999,271.44031244,0.0
3360,-0.0095625,-0.01982,-0.00156,-0.0211125,0.0392224999999999,0.0698575,0.0542099999999999,271.44031244,3.0
3361,0.048325,0.052945,0.0640275,0.0902625,0.21635,0.25914,0.16971,284.71932014000004,0.0
3362,0.048325,0.052945,0.0640275,0.0902625,0.21635,0.25914,0.16971,284.71932014000004,0.0
3363,0.048325,0.052945,0.0640275,0.0902625,0.21635,0.25914,0.16971,284.71932014000004,1.0
3364,0.048325,0.052945,0.0640275,0.0902625,0.21635,0.25914,0.16971,284.71932014000004,0.0
3365,0.048325,0.052945,0.0640275,0.0902625,0.21635,0.25914,0.16971,284.71932014000004,0.0
3366,0.048325,0.052945,0.0640275,0.0902625,0.21635,0.25914,0.16971,284.71932014000004,3.0
3367,0.0468675,0.0654024999999999,0.1017024999999999,0.1089625,0.152715,0.148645,0.1195775,300.97884128,18.7
3368,0.0468675,0.0654024999999999,0.1017024999999999,0.1089625,0.152715,0.148645,0.1195775,300.97884128,17.3
3369,0.0468675,0.0654024999999999,0.1017024999999999,0.1089625,0.152715,0.148645,0.1195775,300.97884128,15.4
3370,0.0468675,0.0654024999999999,0.1017024999999999,0.1089625,0.152715,0.148645,0.1195775,300.97884128,27.0
3371,0.0468675,0.0654024999999999,0.1017024999999999,0.1089625,0.152715,0.148645,0.1195775,300.97884128,18.0
3372,0.0468675,0.0654024999999999,0.1017024999999999,0.1089625,0.152715,0.148645,0.1195775,300.97884128,24.0
3373,0.0537699999999999,0.05047,0.21206,0.218,0.3946325,0.382285,0.3366349999999999,294.64866824,27.0
3374,0.0537699999999999,0.05047,0.21206,0.218,0.3946325,0.382285,0.3366349999999999,294.64866824,18.0
3375,0.0537699999999999,0.05047,0.21206,0.218,0.3946325,0.382285,0.3366349999999999,294.64866824,24.0
3376,0.7057675000000001,0.7109650000000001,0.691935,0.7012575000000001,0.7409399999999999,0.5817975,0.471715,270.15513692,1.0
3377,0.7057675000000001,0.7109650000000001,0.691935,0.7012575000000001,0.7409399999999999,0.5817975,0.471715,270.15513692,0.0
3378,0.7057675000000001,0.7109650000000001,0.691935,0.7012575000000001,0.7409399999999999,0.5817975,0.471715,270.15513692,1.0
3379,0.0983474999999999,0.0908399999999999,0.12901,0.1523574999999999,0.2634575,0.261945,0.208705,272.24696516,1.0
3380,0.0983474999999999,0.0908399999999999,0.12901,0.1523574999999999,0.2634575,0.261945,0.208705,272.24696516,0.0
3381,0.0983474999999999,0.0908399999999999,0.12901,0.1523574999999999,0.2634575,0.261945,0.208705,272.24696516,1.0
3382,0.0983474999999999,0.0908399999999999,0.12901,0.1523574999999999,0.2634575,0.261945,0.208705,272.24696516,0.0
3383,0.0983474999999999,0.0908399999999999,0.12901,0.1523574999999999,0.2634575,0.261945,0.208705,272.24696516,0.0
3384,0.0983474999999999,0.0908399999999999,0.12901,0.1523574999999999,0.2634575,0.261945,0.208705,272.24696516,1.0
3385,0.0983474999999999,0.0908399999999999,0.12901,0.1523574999999999,0.2634575,0.261945,0.208705,272.24696516,0.0
3386,0.0983474999999999,0.0908399999999999,0.12901,0.1523574999999999,0.2634575,0.261945,0.208705,272.24696516,0.0
3387,0.0983474999999999,0.0908399999999999,0.12901,0.1523574999999999,0.2634575,0.261945,0.208705,272.24696516,3.0
3388,0.6728775,0.71905,0.5620799999999999,0.6115250000000001,0.65415,0.4023875,0.3210975,270.86266706,0.0
3389,0.6728775,0.71905,0.5620799999999999,0.6115250000000001,0.65415,0.4023875,0.3210975,270.86266706,0.0
3390,0.6728775,0.71905,0.5620799999999999,0.6115250000000001,0.65415,0.4023875,0.3210975,270.86266706,1.0
3391,0.6728775,0.71905,0.5620799999999999,0.6115250000000001,0.65415,0.4023875,0.3210975,270.86266706,0.0
3392,0.6728775,0.71905,0.5620799999999999,0.6115250000000001,0.65415,0.4023875,0.3210975,270.86266706,0.0
3393,0.6728775,0.71905,0.5620799999999999,0.6115250000000001,0.65415,0.4023875,0.3210975,270.86266706,3.0
3394,0.053495,0.0551725,0.0704075,0.0737625,0.20788,0.140945,0.0914725,303.13902992,46.0
3395,0.053495,0.0551725,0.0704075,0.0737625,0.20788,0.140945,0.0914725,303.13902992,28.0
3396,0.053495,0.0551725,0.0704075,0.0737625,0.20788,0.140945,0.0914725,303.13902992,19.0
3397,0.053495,0.0551725,0.0704075,0.0737625,0.20788,0.140945,0.0914725,303.13902992,18.7
3398,0.053495,0.0551725,0.0704075,0.0737625,0.20788,0.140945,0.0914725,303.13902992,17.3
3399,0.053495,0.0551725,0.0704075,0.0737625,0.20788,0.140945,0.0914725,303.13902992,15.4
3400,0.053495,0.0551725,0.0704075,0.0737625,0.20788,0.140945,0.0914725,303.13902992,27.0
3401,0.053495,0.0551725,0.0704075,0.0737625,0.20788,0.140945,0.0914725,303.13902992,18.0
3402,0.053495,0.0551725,0.0704075,0.0737625,0.20788,0.140945,0.0914725,303.13902992,24.0
3403,0.0204949999999999,0.0444749999999999,0.0977425,0.1054425,0.2367825,0.22482,0.1586825,302.11704194000004,27.0
3404,0.0204949999999999,0.0444749999999999,0.0977425,0.1054425,0.2367825,0.22482,0.1586825,302.11704194000004,18.0
3405,0.0204949999999999,0.0444749999999999,0.0977425,0.1054425,0.2367825,0.22482,0.1586825,302.11704194000004,24.0
3406,0.042825,0.0478025,0.0777499999999999,0.077145,0.31084,0.23835,0.131705,304.51991,21.0
3407,0.042825,0.0478025,0.0777499999999999,0.077145,0.31084,0.23835,0.131705,304.51991,18.0
3408,0.042825,0.0478025,0.0777499999999999,0.077145,0.31084,0.23835,0.131705,304.51991,24.0
3409,0.0290199999999999,0.0306424999999999,0.0378475,0.0287449999999999,0.186375,0.1131424999999999,0.0627074999999999,302.15805818,21.0
3410,0.0290199999999999,0.0306424999999999,0.0378475,0.0287449999999999,0.186375,0.1131424999999999,0.0627074999999999,302.15805818,18.0
3411,0.0290199999999999,0.0306424999999999,0.0378475,0.0287449999999999,0.186375,0.1131424999999999,0.0627074999999999,302.15805818,24.0
3412,0.0223099999999999,0.0229975,0.0344925,0.0265175,0.2357375,0.1109149999999999,0.0497825,299.18438078,32.0
3413,0.0223099999999999,0.0229975,0.0344925,0.0265175,0.2357375,0.1109149999999999,0.0497825,299.18438078,30.0
3414,0.0223099999999999,0.0229975,0.0344925,0.0265175,0.2357375,0.1109149999999999,0.0497825,299.18438078,31.0
3415,0.0468399999999999,0.0518724999999999,0.0685925,0.0649899999999999,0.2825975,0.18555,0.11119,298.39481816,32.0
3416,0.0468399999999999,0.0518724999999999,0.0685925,0.0649899999999999,0.2825975,0.18555,0.11119,298.39481816,30.0
3417,0.0468399999999999,0.0518724999999999,0.0685925,0.0649899999999999,0.2825975,0.18555,0.11119,298.39481816,31.0
3418,0.04596,0.0563825,0.0872925,0.097385,0.3253875,0.3052575,0.1754299999999999,288.80727206,19.0
3419,0.04596,0.0563825,0.0872925,0.097385,0.3253875,0.3052575,0.1754299999999999,288.80727206,21.0
3420,0.04596,0.0563825,0.0872925,0.097385,0.3253875,0.3052575,0.1754299999999999,288.80727206,17.0
3421,0.127965,0.137975,0.1763925,0.1928925,0.3109774999999999,0.3303375,0.31007,277.66794488,19.0
3422,0.127965,0.137975,0.1763925,0.1928925,0.3109774999999999,0.3303375,0.31007,277.66794488,21.0
3423,0.127965,0.137975,0.1763925,0.1928925,0.3109774999999999,0.3303375,0.31007,277.66794488,17.0
3424,0.03111,0.0374349999999999,0.058995,0.059325,0.2385425,0.1494975,0.091555,302.50669622,21.0
3425,0.03111,0.0374349999999999,0.058995,0.059325,0.2385425,0.1494975,0.091555,302.50669622,18.0
3426,0.03111,0.0374349999999999,0.058995,0.059325,0.2385425,0.1494975,0.091555,302.50669622,24.0
3427,0.0319625,0.0380949999999999,0.067465,0.0538525,0.34483,0.270855,0.1361875,301.92905084,21.0
3428,0.0319625,0.0380949999999999,0.067465,0.0538525,0.34483,0.270855,0.1361875,301.92905084,18.0
3429,0.0319625,0.0380949999999999,0.067465,0.0538525,0.34483,0.270855,0.1361875,301.92905084,24.0
3430,0.0669974999999999,0.0871275,0.1498,0.1532649999999999,0.2587825,0.2464625,0.2025725,293.70529472,57.0
3431,0.0669974999999999,0.0871275,0.1498,0.1532649999999999,0.2587825,0.2464625,0.2025725,293.70529472,37.0
3432,0.0669974999999999,0.0871275,0.1498,0.1532649999999999,0.2587825,0.2464625,0.2025725,293.70529472,32.0
3433,0.0273974999999999,0.02737,0.0413125,0.0341624999999999,0.2614775,0.1353075,0.0588299999999999,299.46807644,57.0
3434,0.0273974999999999,0.02737,0.0413125,0.0341624999999999,0.2614775,0.1353075,0.0588299999999999,299.46807644,37.0
3435,0.0273974999999999,0.02737,0.0413125,0.0341624999999999,0.2614775,0.1353075,0.0588299999999999,299.46807644,32.0
3436,0.0273974999999999,0.02737,0.0413125,0.0341624999999999,0.2614775,0.1353075,0.0588299999999999,299.46807644,32.0
3437,0.0273974999999999,0.02737,0.0413125,0.0341624999999999,0.2614775,0.1353075,0.0588299999999999,299.46807644,30.0
3438,0.0273974999999999,0.02737,0.0413125,0.0341624999999999,0.2614775,0.1353075,0.0588299999999999,299.46807644,31.0
3439,0.0746974999999999,0.0825075,0.1400925,0.1472975,0.2689575,0.21206,0.1513125,300.5720969,32.0
