SR_B1,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,longitude,latitude,time,ST_B10,system:index
,,,,,,,,,1.671636450177E12,,94
,,,,,,,,,1.671636450177E12,,95
,,,,,,,,,1.671636450177E12,,96
0.04631750000000001,0.04821500000000001,0.079015,0.06878499999999999,0.2857875,0.16924250000000002,0.12037500000000001,-70.79986571836018,41.70010989917763,1.671636450177E12,262.98071294,97
0.012135000000000007,0.02547250000000001,0.0448875,0.047554999999999986,0.08019749999999998,0.0657875,0.05462250000000002,-70.79986571836018,41.80009239030014,1.671636450177E12,267.84797342,98
0.027150000000000007,0.03798499999999999,0.06306499999999998,0.06548500000000002,0.17487999999999998,0.11523250000000002,0.08335999999999999,-70.79986571836018,41.90007488142264,1.671636450177E12,268.43245484,99
0.021430000000000005,0.0293225,0.04950750000000001,0.05107499999999998,0.20788,0.15524500000000002,0.0980725,-70.79986571836018,42.00005737254514,1.671636450177E12,269.15365706,100
0.023657499999999998,0.03919500000000001,0.07326749999999999,0.08434999999999998,0.22259250000000003,0.17598000000000003,0.11746000000000001,-70.79986571836018,42.10003986366765,1.671636450177E12,270.41832446,101
0.023932499999999995,0.027947499999999986,0.04447499999999999,0.043127499999999985,0.1570875,0.12824000000000002,0.08679749999999997,-70.79986571836018,42.20002235479015,1.671636450177E12,269.2801238,102
,,,,,,,,,1.671636450177E12,,103
,,,,,,,,,1.671636450177E12,,104
,,,,,,,,,1.671636450177E12,,105
0.013784999999999992,0.027012499999999995,0.04937,0.04890249999999999,0.18456,0.12309750000000003,0.07392749999999998,-70.79986571836018,42.599952319280156,1.671636450177E12,270.58580744,106
0.06630999999999998,0.07282749999999999,0.09463500000000002,0.09774250000000001,0.23175,0.19204,0.11548000000000003,-70.79986571836018,42.69993481040266,1.671636450177E12,273.54923078,107
,,,,,,,,,1.671636426295E12,,108
,,,,,,,,,1.671636426295E12,,109
0.02464749999999999,0.031219999999999998,0.049534999999999996,0.05170750000000002,0.198585,0.12373,0.07818999999999998,-70.79986571836018,42.99988228377017,1.671636426295E12,272.18202278,110
0.03966249999999999,0.048655000000000004,0.07450499999999999,0.0808025,0.16102,0.12342750000000002,0.10296749999999999,-70.79986571836018,43.100134269477905,1.671636426295E12,273.38174779999997,111
-0.07064000000000001,-0.06318750000000001,-0.014265,-0.023422500000000013,0.15758250000000001,0.03803999999999999,0.025664999999999993,-70.79986571836018,43.20011676060041,1.671636426295E12,270.58922545999997,112
-0.022680000000000006,-0.013082499999999997,0.012162499999999993,0.013482500000000008,0.07266250000000002,0.044584999999999986,0.03501499999999999,-70.79986571836018,43.30009925172291,1.671636426295E12,270.80456072,113
-0.07933000000000001,-0.074435,-0.0370625,-0.05614750000000002,0.1377275,0.04543749999999999,0.028304999999999997,-70.79986571836018,43.400081742845416,1.671636426295E12,269.44760678,114
0.10010750000000002,0.11355500000000002,0.14259500000000003,0.15257749999999998,0.301105,0.11204249999999999,0.07315749999999999,-70.79986571836018,43.50006423396792,1.671636426295E12,270.99255182,115
0.30390999999999996,0.32164750000000003,0.30938250000000006,0.318375,0.427715,0.032649999999999985,0.0236025,-70.79986571836018,43.60004672509042,1.671636426295E12,267.42413894,116
0.008037500000000003,0.019724999999999993,0.09243499999999999,0.09540500000000002,0.269755,0.09150000000000003,0.061524999999999996,-70.79986571836018,43.700029216212926,1.671636426295E12,268.93490378,117
0.7872224999999999,0.8086175,0.7730325,0.776635,0.7428650000000001,0.13649,0.12713999999999998,-70.79986571836018,43.80001170733543,1.671636426295E12,257.17349695999997,118
-0.003815000000000013,0.006002499999999994,0.03809499999999999,0.033805,0.246765,0.09664250000000002,0.0633125,-70.79986571836018,43.89999419845793,1.671636426295E12,269.10238676,119
0.010319999999999996,0.010759999999999992,0.012272499999999992,0.0053974999999999995,0.004902500000000004,5.574999999999886E-4,0.0010249999999999981,-70.79986571836018,43.999976689580436,1.671636426295E12,270.71911022,120
0.05327500000000002,0.04783000000000001,0.08600000000000002,0.0663375,0.20590000000000003,0.0386725,0.025142499999999984,-70.79986571836018,44.09995918070293,1.671636426295E12,268.43587286,121
0.08094000000000001,0.08839249999999998,0.103545,0.1109425,0.21492,0.09768749999999998,0.07871250000000002,-70.79986571836018,44.199941671825435,1.670859180641E12,268.39485662,122
0.2274875,0.21789000000000003,0.23703000000000002,0.22460000000000002,0.5632625,0.34559999999999996,0.2712125,-70.79986571836018,44.29992416294794,1.670859180641E12,236.72006528,123
0.012822499999999987,0.0143625,0.02855250000000001,0.023739999999999983,0.1908575,0.08776,0.04904,-70.79986571836018,44.39990665407044,1.670859180641E12,269.50229509999997,124
0.02453749999999999,0.030917499999999987,0.04367750000000001,0.04530000000000001,0.18348750000000003,0.10107,0.06636500000000001,-70.79986571836018,44.499889145192945,1.670859180641E12,270.14830087999997,125
0.007459999999999994,0.011062500000000003,0.0264075,0.031962500000000005,0.11218,0.06963750000000002,0.05126750000000002,-70.79986571836018,44.59987163631545,1.670859180641E12,264.67263284,126
0.033475000000000005,0.0448325,0.06749250000000001,0.09389249999999999,0.23526999999999998,0.2171475,0.15142250000000002,-70.79986571836018,44.700123622023185,1.670859180641E12,269.11264082,127
0.0015475000000000072,0.005039999999999989,0.015957499999999986,0.01686499999999999,0.13649,0.04821500000000001,0.02979000000000001,-70.79986571836018,44.80010611314569,1.670859180641E12,264.80935364,128
0.009247499999999992,0.013537500000000008,0.026847499999999996,0.021430000000000005,0.12967,0.040872500000000006,0.025829999999999992,-70.79986571836018,44.90008860426819,1.670859180641E12,270.17222702,129
0.08077499999999999,0.08297500000000002,0.10008,0.10995250000000001,0.13596750000000002,0.05599749999999998,0.040459999999999996,-70.79986571836018,45.000071095390695,1.670859180641E12,267.89924372,130
0.016947500000000004,0.02250250000000001,0.037902500000000006,0.0383975,0.20958500000000002,0.07827250000000002,0.0474175,-70.79986571836018,45.1000535865132,1.670859180641E12,266.62774028,131
0.005314999999999986,0.011419999999999986,0.02682000000000001,0.028882500000000005,0.14190750000000002,0.053852500000000025,0.03473999999999999,-70.79986571836018,45.2000360776357,1.670859180641E12,264.57009224,132
-0.012422500000000003,-0.004805000000000004,0.01593,0.017112500000000003,0.1431175,0.06177250000000001,0.040982500000000005,-70.79986571836018,45.300018568758205,1.670859180641E12,265.05203306,133
-0.004007499999999997,-0.0012300000000000089,0.011419999999999986,0.0084225,0.14391500000000002,0.0321825,0.015765,-70.79986571836018,45.40000105988071,1.670859180641E12,263.43872762,134
,,,,,,,,,1.670859180641E12,,135
,,,,,,,,,1.670859156759E12,,136
,,,,,,,,,1.670859156759E12,,137
,,,,,,,,,1.670859156759E12,,138
,,,,,,,,,1.670859156759E12,,139
,,,,,,,,,1.670859156759E12,,140
,,,,,,,,,1.670859156759E12,,141
,,,,,,,,,1.670859156759E12,,142
,,,,,,,,,1.670859156759E12,,143
,,,,,,,,,1.670859156759E12,,144
,,,,,,,,,1.670859156759E12,,145
,,,,,,,,,1.670859156759E12,,146
,,,,,,,,,1.670859156759E12,,147
,,,,,,,,,1.670859156759E12,,148
,,,,,,,,,1.670859156759E12,,149
,,,,,,,,,1.670859132876E12,,150
,,,,,,,,,1.670859132876E12,,151
,,,,,,,,,1.670859132876E12,,152
,,,,,,,,,1.670859132876E12,,153
,,,,,,,,,1.670859132876E12,,154
,,,,,,,,,1.670859132876E12,,155
,,,,,,,,,1.670859132876E12,,156
,,,,,,,,,1.670859132876E12,,157
,,,,,,,,,1.670859132876E12,,158
,,,,,,,,,1.670859132876E12,,159
,,,,,,,,,1.670859132876E12,,160
,,,,,,,,,1.67146427443E12,,161
,,,,,,,,,1.67146427443E12,,162
,,,,,,,,,1.67146427443E12,,163
,,,,,,,,,1.67146427443E12,,164
,,,,,,,,,1.67146427443E12,,165
,,,,,,,,,1.67146427443E12,,166
,,,,,,,,,1.67146427443E12,,167
,,,,,,,,,1.67146427443E12,,168
,,,,,,,,,1.67146427443E12,,169
,,,,,,,,,1.67146427443E12,,170
,,,,,,,,,1.67146427443E12,,171
,,,,,,,,,1.67146427443E12,,172
,,,,,,,,,1.67146427443E12,,173
,,,,,,,,,1.67146427443E12,,174
,,,,,,,,,1.67146427443E12,,175
,,,,,,,,,1.67146427443E12,,176
,,,,,,,,,1.668699455919E12,,177
,,,,,,,,,1.668699455919E12,,178
,,,,,,,,,1.668699455919E12,,179
,,,,,,,,,,,180
,,,,,,,,,,,181
,,,,,,,,,,,182
,,,,,,,,,,,183
,,,,,,,,,,,184
,,,,,,,,,,,185
,,,,,,,,,,,186
,,,,,,,,,,,187
,,,,,,,,,,,188
,,,,,,,,,,,189
,,,,,,,,,,,190
,,,,,,,,,,,191
,,,,,,,,,,,192
,,,,,,,,,,,193
,,,,,,,,,,,194
,,,,,,,,,,,195
,,,,,,,,,,,196
,,,,,,,,,,,197
,,,,,,,,,,,198
,,,,,,,,,,,199
,,,,,,,,,,,200
,,,,,,,,,,,201
,,,,,,,,,,,202
,,,,,,,,,,,203
,,,,,,,,,,,204
,,,,,,,,,,,205
,,,,,,,,,,,206
,,,,,,,,,,,207
,,,,,,,,,,,208
,,,,,,,,,,,209
,,,,,,,,,,,210
,,,,,,,,,,,211
,,,,,,,,,,,212
,,,,,,,,,,,213
,,,,,,,,,,,214
,,,,,,,,,,,215
,,,,,,,,,,,216
,,,,,,,,,,,217
,,,,,,,,,,,218
,,,,,,,,,,,219
,,,,,,,,,,,220
,,,,,,,,,,,221
,,,,,,,,,,,222
,,,,,,,,,,,223
,,,,,,,,,,,224
,,,,,,,,,,,225
,,,,,,,,,,,226
,,,,,,,,,,,227
,,,,,,,,,,,228
,,,,,,,,,,,229
,,,,,,,,,,,230
,,,,,,,,,,,231
,,,,,,,,,,,232
,,,,,,,,,,,233
,,,,,,,,,,,234
,,,,,,,,,,,235
,,,,,,,,,,,236
,,,,,,,,,,,237
,,,,,,,,,,,238
,,,,,,,,,,,239
,,,,,,,,,,,240
,,,,,,,,,,,241
,,,,,,,,,,,242
,,,,,,,,,,,243
,,,,,,,,,,,244
,,,,,,,,,,,245
,,,,,,,,,,,246
,,,,,,,,,,,247
,,,,,,,,,,,248
,,,,,,,,,,,249
,,,,,,,,,,,250
,,,,,,,,,,,251
,,,,,,,,,,,252
,,,,,,,,,,,253
,,,,,,,,,,,254
,,,,,,,,,,,255
,,,,,,,,,,,256
,,,,,,,,,,,257
,,,,,,,,,,,258
,,,,,,,,,,,259
,,,,,,,,,,,260
,,,,,,,,,,,261
,,,,,,,,,,,262
,,,,,,,,,,,263
,,,,,,,,,,,264
,,,,,,,,,,,265
,,,,,,,,,,,266
,,,,,,,,,,,267
,,,,,,,,,,,268
,,,,,,,,,,,269
,,,,,,,,,,,270
,,,,,,,,,,,271
,,,,,,,,,,,272
,,,,,,,,,,,273
,,,,,,,,,,,274
,,,,,,,,,,,275
,,,,,,,,,,,276
,,,,,,,,,,,277
,,,,,,,,,,,278
,,,,,,,,,,,279
,,,,,,,,,,,280
,,,,,,,,,,,281
,,,,,,,,,,,282
,,,,,,,,,,,283
,,,,,,,,,,,284
,,,,,,,,,,,285
,,,,,,,,,,,286
,,,,,,,,,,,287
,,,,,,,,,,,288
,,,,,,,,,,,289
,,,,,,,,,,,290
,,,,,,,,,,,291
,,,,,,,,,,,292
,,,,,,,,,,,293
,,,,,,,,,,,294
,,,,,,,,,,,295
,,,,,,,,,,,296
,,,,,,,,,,,297
,,,,,,,,,,,298
,,,,,,,,,,,299
,,,,,,,,,,,300
,,,,,,,,,,,301
,,,,,,,,,,,302
,,,,,,,,,,,303
,,,,,,,,,,,304
,,,,,,,,,,,305
,,,,,,,,,,,306
,,,,,,,,,,,307
,,,,,,,,,,,308
,,,,,,,,,,,309
,,,,,,,,,,,310
,,,,,,,,,,,311
,,,,,,,,,,,312
,,,,,,,,,,,313
,,,,,,,,,,,314
,,,,,,,,,,,315
,,,,,,,,,,,316
,,,,,,,,,,,317
,,,,,,,,,,,318
,,,,,,,,,,,319
,,,,,,,,,,,320
,,,,,,,,,,,321
,,,,,,,,,,,322
,,,,,,,,,,,323
,,,,,,,,,,,324
,,,,,,,,,,,325
,,,,,,,,,,,326
,,,,,,,,,,,327
,,,,,,,,,,,328
,,,,,,,,,,,329
,,,,,,,,,,,330
,,,,,,,,,,,331
,,,,,,,,,,,332
,,,,,,,,,,,333
,,,,,,,,,,,334
,,,,,,,,,1.672413704824E12,,335
,,,,,,,,,1.672413704824E12,,336
,,,,,,,,,1.672413704824E12,,337
,,,,,,,,,1.671636474068E12,,338
,,,,,,,,,1.671636474068E12,,339
,,,,,,,,,1.671636474068E12,,340
,,,,,,,,,1.671636474068E12,,341
,,,,,,,,,1.671636474068E12,,342
,,,,,,,,,1.671636474068E12,,343
,,,,,,,,,1.671636474068E12,,344
,,,,,,,,,1.671636474068E12,,345
,,,,,,,,,1.671636474068E12,,346
,,,,,,,,,1.671636474068E12,,347
,,,,,,,,,1.671636474068E12,,348
,,,,,,,,,1.671636474068E12,,349
,,,,,,,,,1.671636474068E12,,350
,,,,,,,,,1.671636474068E12,,351
,,,,,,,,,1.671636450177E12,,352
,,,,,,,,,1.671636450177E12,,353
0.018405000000000005,0.03982749999999999,0.09364499999999998,0.1082475,0.33402250000000006,0.2531175,0.1566475,-70.69988322723768,41.39989293122489,1.671636450177E12,270.41490644,354
,,,,,,,,,1.671636450177E12,,355
,,,,,,,,,1.671636450177E12,,356
,,,,,,,,,1.671636450177E12,,357
0.026132500000000003,0.0321275,0.060809999999999975,0.04783000000000001,0.24984499999999998,0.12210749999999998,0.08646749999999997,-70.69988322723768,41.80009239030014,1.671636450177E12,265.19900792,358
0.012300000000000005,0.02244750000000001,0.049425,0.047087500000000004,0.2042775,0.09405750000000002,0.058555000000000024,-70.69988322723768,41.90007488142264,1.671636450177E12,268.74349466,359
,,,,,,,,,1.671636450177E12,,360
0.0321275,0.04436499999999999,0.0663375,0.0866325,0.1571975,0.16522750000000003,0.10563499999999998,-70.69988322723768,42.10003986366765,1.671636450177E12,271.78211444,361
,,,,,,,,,1.671636450177E12,,362
,,,,,,,,,1.671636450177E12,,363
,,,,,,,,,1.671636450177E12,,364
,,,,,,,,,1.671636450177E12,,365
0.03215499999999999,0.03919500000000001,0.06457750000000001,0.06765749999999998,0.19737500000000002,0.15497,0.09606500000000001,-70.69988322723768,42.599952319280156,1.671636450177E12,270.53795516,366
,,,,,,,,,1.671636450177E12,,367
,,,,,,,,,1.671636426295E12,,368
,,,,,,,,,1.671636426295E12,,369
,,,,,,,,,1.671636426295E12,,370
0.03479499999999999,0.0355925,0.039360000000000006,0.04290749999999999,0.09287499999999999,0.08171,0.05539250000000001,-70.69988322723768,43.100134269477905,1.671636426295E12,272.2367111,371
0.010072499999999984,0.014087500000000003,0.030037499999999995,0.027480000000000004,0.1432,0.08168249999999999,0.049425,-70.69988322723768,43.20011676060041,1.671636426295E12,271.63172156,372
-0.1432675,-0.1196175,-0.009507500000000002,0.00988,0.05795,0.03193499999999999,0.03691249999999999,-70.69988322723768,43.30009925172291,1.671636426295E12,269.90903948,373
0.012465000000000004,0.0265725,0.06787749999999998,0.08784249999999999,0.1257375,0.12075999999999998,0.10442499999999999,-70.69988322723768,43.400081742845416,1.671636426295E12,272.14784258,374
-0.005987500000000007,-0.003952499999999998,-2.1250000000000435E-4,-0.003980000000000011,2.0000000000000573E-4,7.499999999993623E-6,8.599999999999997E-4,-70.69988322723768,43.50006423396792,1.671636426295E12,270.96178964,375
0.25298,0.286145,0.36440999999999996,0.38509,0.529685,0.07676,0.05654749999999997,-70.69988322723768,43.60004672509042,1.671636426295E12,268.94515784,376
0.07681500000000002,0.06369750000000002,0.08611000000000002,0.044529999999999986,0.2324925,0.02610499999999999,0.027095000000000008,-70.69988322723768,43.700029216212926,1.671636426295E12,267.18487754,377
-0.006179999999999991,0.01103499999999999,0.06782250000000001,0.06422,0.283945,0.10739500000000002,0.06707999999999997,-70.69988322723768,43.80001170733543,1.671636426295E12,269.28354182,378
0.12153000000000003,0.1315675,0.1524125,0.14138499999999998,0.3121875,0.05280750000000001,0.04035,-70.69988322723768,43.89999419845793,1.671636426295E12,268.84945328,379
-0.05007,-0.025402499999999995,0.0445025,0.04664750000000001,0.25232,0.08503749999999999,0.05583250000000001,-70.69988322723768,43.999976689580436,1.671636426295E12,268.9041416,380
0.33641499999999996,0.33542500000000003,0.33031000000000005,0.30280999999999997,0.2629075,0.0114475,0.0263525,-70.69988322723768,44.09995918070293,1.671636426295E12,269.44077074,381
-0.007802500000000018,0.009440000000000004,0.06411,0.066585,0.1868975,0.08346999999999999,0.059599999999999986,-70.69988322723768,44.199941671825435,1.670859180641E12,269.84751512,382
-0.019187499999999996,-0.014237500000000014,0.009605000000000002,9.149999999999991E-4,0.11273,0.04362250000000001,0.028167499999999984,-70.69988322723768,44.29992416294794,1.670859180641E12,267.42413894,383
0.18808000000000002,0.217175,0.2938175,0.31249,0.44729500000000005,0.10973250000000001,0.08396500000000001,-70.69988322723768,44.39990665407044,1.670859180641E12,268.45638098,384
0.454775,0.4946225,0.494925,0.5107375000000001,0.7467425000000001,0.07084750000000001,0.061992500000000006,-70.69988322723768,44.499889145192945,1.670859180641E12,267.95051402,385
0.5046325,0.5070524999999999,0.506915,0.5203074999999999,0.6063274999999999,0.46404249999999997,0.371175,-70.69988322723768,44.59987163631545,1.670859180641E12,267.01397654,386
0.014279999999999987,0.0172225,0.025499999999999995,0.0294325,0.14826,0.10717500000000002,0.06842749999999997,-70.69988322723768,44.700123622023185,1.670859180641E12,269.66977808,387
0.01780000000000001,0.022557500000000008,0.034822500000000006,0.050360000000000016,0.1435575,0.12480249999999998,0.08500999999999997,-70.69988322723768,44.80010611314569,1.670859180641E12,265.80399746,388
0.002427499999999999,0.002840000000000009,0.011970000000000008,0.010374999999999995,0.1641825,0.03606000000000001,0.018625000000000003,-70.69988322723768,44.90008860426819,1.670859180641E12,264.79568156,389
0.004957500000000004,0.0061400000000000066,0.012987499999999985,0.010704999999999992,0.153045,0.046564999999999995,0.023052500000000004,-70.69988322723768,45.000071095390695,1.670859180641E12,266.4431672,390
0.022227499999999983,0.029569999999999985,0.046235,0.06944499999999998,0.18887749999999998,0.22218,0.15403499999999998,-70.69988322723768,45.1000535865132,1.670859180641E12,267.6223841,391
-0.05518500000000001,-0.041929999999999995,-0.019462499999999994,-0.015337500000000004,0.036967499999999986,0.01634250000000001,0.010842500000000005,-70.69988322723768,45.2000360776357,1.670859180641E12,262.89868046,392
-0.009397500000000003,-0.006042500000000006,0.0031424999999999925,0.0031150000000000067,0.06683250000000002,0.015215000000000006,0.00941249999999999,-70.69988322723768,45.300018568758205,1.670859180641E12,261.28537502,393
,,,,,,,,,1.670859180641E12,,394
0.08836500000000003,0.1012075,0.1262875,0.14234750000000002,0.24792000000000003,0.07884999999999998,0.06383499999999998,-70.69988322723768,45.49998355100321,1.670859180641E12,263.59937456,395
,,,,,,,,,1.670859156759E12,,396
,,,,,,,,,1.670859156759E12,,397
,,,,,,,,,1.670859156759E12,,398
,,,,,,,,,1.670859156759E12,,399
,,,,,,,,,1.670859156759E12,,400
,,,,,,,,,1.670859156759E12,,401
,,,,,,,,,1.670859156759E12,,402
,,,,,,,,,1.670859156759E12,,403
,,,,,,,,,1.670859156759E12,,404
,,,,,,,,,1.670859156759E12,,405
,,,,,,,,,1.670859156759E12,,406
,,,,,,,,,1.670859156759E12,,407
,,,,,,,,,1.670859156759E12,,408
,,,,,,,,,1.670859156759E12,,409
,,,,,,,,,1.670859132876E12,,410
,,,,,,,,,1.670859132876E12,,411
,,,,,,,,,1.670859132876E12,,412
,,,,,,,,,1.670859132876E12,,413
,,,,,,,,,1.670859132876E12,,414
,,,,,,,,,1.670859132876E12,,415
,,,,,,,,,1.670859132876E12,,416
,,,,,,,,,1.670859132876E12,,417
,,,,,,,,,1.670859132876E12,,418
,,,,,,,,,1.670859132876E12,,419
,,,,,,,,,1.670859132876E12,,420
,,,,,,,,,1.67146427443E12,,421
,,,,,,,,,1.67146427443E12,,422
,,,,,,,,,1.67146427443E12,,423
,,,,,,,,,1.67146427443E12,,424
,,,,,,,,,1.67146427443E12,,425
,,,,,,,,,1.67146427443E12,,426
,,,,,,,,,1.67146427443E12,,427
,,,,,,,,,1.67146427443E12,,428
,,,,,,,,,1.67146427443E12,,429
,,,,,,,,,1.67146427443E12,,430
,,,,,,,,,1.67146427443E12,,431
,,,,,,,,,1.67146427443E12,,432
,,,,,,,,,1.67146427443E12,,433
,,,,,,,,,1.67146427443E12,,434
,,,,,,,,,1.67146427443E12,,435
,,,,,,,,,1.67146427443E12,,436
,,,,,,,,,1.668699455919E12,,437
,,,,,,,,,1.668699455919E12,,438
,,,,,,,,,1.668699455919E12,,439
,,,,,,,,,,,440
,,,,,,,,,,,441
,,,,,,,,,,,442
,,,,,,,,,,,443
,,,,,,,,,,,444
,,,,,,,,,,,445
,,,,,,,,,,,446
,,,,,,,,,,,447
,,,,,,,,,,,448
,,,,,,,,,,,449
,,,,,,,,,,,450
,,,,,,,,,,,451
,,,,,,,,,,,452
,,,,,,,,,,,453
,,,,,,,,,,,454
,,,,,,,,,,,455
,,,,,,,,,,,456
,,,,,,,,,,,457
,,,,,,,,,,,458
,,,,,,,,,,,459
,,,,,,,,,,,460
,,,,,,,,,,,461
,,,,,,,,,,,462
,,,,,,,,,,,463
,,,,,,,,,,,464
,,,,,,,,,,,465
,,,,,,,,,,,466
,,,,,,,,,,,467
,,,,,,,,,,,468
,,,,,,,,,,,469
,,,,,,,,,,,470
,,,,,,,,,,,471
,,,,,,,,,,,472
,,,,,,,,,,,473
,,,,,,,,,,,474
,,,,,,,,,,,475
,,,,,,,,,,,476
,,,,,,,,,,,477
,,,,,,,,,,,478
,,,,,,,,,,,479
,,,,,,,,,,,480
,,,,,,,,,,,481
,,,,,,,,,,,482
,,,,,,,,,,,483
,,,,,,,,,,,484
,,,,,,,,,,,485
,,,,,,,,,,,486
,,,,,,,,,,,487
,,,,,,,,,,,488
,,,,,,,,,,,489
,,,,,,,,,,,490
,,,,,,,,,,,491
,,,,,,,,,,,492
,,,,,,,,,,,493
,,,,,,,,,,,494
,,,,,,,,,,,495
,,,,,,,,,,,496
,,,,,,,,,,,497
,,,,,,,,,,,498
,,,,,,,,,,,499
,,,,,,,,,,,500
,,,,,,,,,,,501
,,,,,,,,,,,502
,,,,,,,,,,,503
,,,,,,,,,,,504
,,,,,,,,,,,505
,,,,,,,,,,,506
,,,,,,,,,,,507
,,,,,,,,,,,508
,,,,,,,,,,,509
,,,,,,,,,,,510
,,,,,,,,,,,511
,,,,,,,,,,,512
,,,,,,,,,,,513
,,,,,,,,,,,514
,,,,,,,,,,,515
,,,,,,,,,,,516
,,,,,,,,,,,517
,,,,,,,,,,,518
,,,,,,,,,,,519
,,,,,,,,,,,520
,,,,,,,,,,,521
,,,,,,,,,,,522
,,,,,,,,,,,523
,,,,,,,,,,,524
,,,,,,,,,,,525
,,,,,,,,,,,526
,,,,,,,,,,,527
,,,,,,,,,,,528
,,,,,,,,,,,529
,,,,,,,,,,,530
,,,,,,,,,,,531
,,,,,,,,,,,532
,,,,,,,,,,,533
,,,,,,,,,,,534
,,,,,,,,,,,535
,,,,,,,,,,,536
,,,,,,,,,,,537
,,,,,,,,,,,538
,,,,,,,,,,,539
,,,,,,,,,,,540
,,,,,,,,,,,541
,,,,,,,,,,,542
,,,,,,,,,,,543
,,,,,,,,,,,544
,,,,,,,,,,,545
,,,,,,,,,,,546
,,,,,,,,,,,547
,,,,,,,,,,,548
,,,,,,,,,,,549
,,,,,,,,,,,550
,,,,,,,,,,,551
,,,,,,,,,,,552
,,,,,,,,,,,553
,,,,,,,,,,,554
,,,,,,,,,,,555
,,,,,,,,,,,556
,,,,,,,,,,,557
,,,,,,,,,,,558
,,,,,,,,,,,559
,,,,,,,,,,,560
,,,,,,,,,,,561
,,,,,,,,,,,562
,,,,,,,,,,,563
,,,,,,,,,,,564
,,,,,,,,,,,565
,,,,,,,,,,,566
,,,,,,,,,,,567
,,,,,,,,,,,568
,,,,,,,,,,,569
,,,,,,,,,,,570
,,,,,,,,,,,571
,,,,,,,,,,,572
,,,,,,,,,,,573
,,,,,,,,,,,574
,,,,,,,,,,,575
,,,,,,,,,,,576
,,,,,,,,,,,577
,,,,,,,,,,,578
,,,,,,,,,,,579
,,,,,,,,,,,580
,,,,,,,,,,,581
,,,,,,,,,,,582
,,,,,,,,,,,583
,,,,,,,,,,,584
,,,,,,,,,,,585
,,,,,,,,,,,586
,,,,,,,,,,,587
,,,,,,,,,,,588
,,,,,,,,,,,589
,,,,,,,,,,,590
,,,,,,,,,,,591
,,,,,,,,,,,592
,,,,,,,,,,,593
,,,,,,,,,,,594
,,,,,,,,,1.672413704824E12,,595
,,,,,,,,,1.672413704824E12,,596
,,,,,,,,,1.672413704824E12,,597
,,,,,,,,,1.671636474068E12,,598
,,,,,,,,,1.671636474068E12,,599
